16.0500000000001,186.199402642366,-65.6600309392637,1.99999908998107,0.00786068385206856,-0.0165251504638328,7.34596099907644e-06,11.9939215211294,-6.60407138159491,2.04267201964518e-06,0.0689388715578134,-0.241683454423761,-0.00102729150014866
16.1000000000001,186.798846390839,-65.990344838567,1.99999849483765,0.0112383702258363,-0.0286923960592378,1.28400440336513e-05,11.9828325262114,-6.60876055175338,-3.67663644491199e-05,0.0663515598781906,-0.242721794639808,-0.00179653134336673
16.1500000000001,187.397586829722,-66.3209341590738,1.99999579781218,0.0145187367115604,-0.0405869215626198,1.81174281776791e-05,11.9658101447389,-6.6150805724287,-5.95289679477556e-05,0.0649797989029116,-0.23110767329783,-0.0025354123216576
16.2000000000001,187.995332942628,-66.6518795132578,1.99999310594384,0.0177575077797595,-0.0516417164770972,2.31482586029609e-05,11.9431280297368,-6.62299837753825,-5.08770268674457e-05,0.0645711195852666,-0.209978600942395,-0.00323980385663682
16.2500000000001,188.591813681126,-66.9832604376401,1.99999024206437,0.0209925177051996,-0.0615047685261359,2.78202342467065e-05,11.9152921729679,-6.63250315131136,-6.5082051888265e-05,0.0646739508411347,-0.184396266440353,-0.0038939738975484
16.3000000000001,189.186786431928,-67.3151563322052,1.99998688195194,0.0242360544936448,-0.0700966246432023,3.19387349511906e-05,11.8829118621808,-6.64359807575491,-6.54314605484577e-05,0.0647522064069089,-0.159968548561276,-0.0044706749793693
16.3500000000001,189.780038967789,-67.6476467880458,1.9999837968167,0.0274751201034728,-0.077600709444146,3.53226296541939e-05,11.8465727167851,-6.65628516907605,-5.98398142876291e-05,0.0643586497530308,-0.141514224968869,-0.00494458344099267
16.4000000000001,190.371385273588,-67.980811235426,1.99998069950073,0.0306778886779343,-0.084393462286821,3.7882785960796e-05,11.8067204073839,-6.67055484945752,-6.46810267349248e-05,0.0631991250758754,-0.131788676643405,-0.00530316055404365
16.4500000000001,190.960656470628,-68.3147282077303,1.99997737512577,0.0338028781764956,-0.090933297420518,3.96535381719038e-05,11.7635882865511,-6.6863798771048,-6.78950372268297e-05,0.0611922546301795,-0.131286763036199,-0.00555122787703576
16.5000000000001,191.547689747851,-68.6494743524666,1.99997384778057,0.036810138900912,-0.0976440900126037,4.07864014873798e-05,11.7171886790123,-6.70371208411938,-7.45190232080281e-05,0.0584722369845384,-0.138177735785435,-0.00570991770621651
16.5500000000001,192.132318120173,-68.9851234528708,1.99996982364871,0.0396707548081702,-0.104818828668481,4.14957779104383e-05,11.6673524891245,-6.72248615992052,-8.67526211206532e-05,0.0553301849697018,-0.14920502183856,-0.005809313359055
16.6000000000001,192.714363200911,-69.3217457458788,1.99996518396872,0.042372363210808,-0.112563557678355,4.20132596267695e-05,11.6138084278435,-6.74262681311778,-9.86865152284642e-05,0.0521207913798958,-0.160324133698643,-0.00588175930996449
16.6500000000001,193.293632508194,-69.6594076206048,1.99995995361219,0.0449205595334538,-0.120792582607355,4.2558382685012e-05,11.556279870674,-6.76405688864003,-0.000110529986075447,0.0491891703210326,-0.168068663746618,-0.00595807865082837
16.7000000000001,193.869921431287,-69.998171743399,1.99995416290907,0.0473357983420333,-0.129269462838895,4.33022176915805e-05,11.4945707128973,-6.78670591460343,-0.00012041599847453,0.0467710166436937,-0.169976894847491,-0.00606214618399554
16.7500000000001,194.443018863174,-70.3380975531397,1.99994799717144,0.0496470566309787,-0.137679457600916,4.43332202338975e-05,11.4286240523101,-6.81051590535743,-0.000125354015666501,0.0449654655765999,-0.16539075049209,-0.00620642680692462
16.8000000000001,195.012714835961,-70.6792419531982,1.99994170517127,0.0518843487657615,-0.14571371129811,4.56288184194663e-05,11.3585420784858,-6.83544351628186,-0.00012560425728,0.0437200602832947,-0.15524509972254,-0.00638779774859683
16.8500000000001,195.578808102055,-71.0216600292767,1.99993550618234,0.0540717463074628,-0.153143206151395,4.70472327965869e-05,11.2845648976569,-6.86145891220165,-0.0001217278404232,0.0428587346419844,-0.141685495042633,-0.00658640683221961
16.9000000000001,196.14111183038,-71.3654056291971,1.99992957751772,0.0562225551572921,-0.159865901194146,4.83606785281306e-05,11.2070185982736,-6.88854150671125,-0.000115198310326405,0.0421367474334005,-0.127426417064346,-0.00677028200192779
16.9500000000001,196.699456244229,-71.7105316811718,1.99992398495381,0.0583375996335439,-0.165918485981372,4.93192405747344e-05,11.1262475807938,-6.91667408840178,-0.000108717108333344,0.0413183780450728,-0.11523366549225,-0.00690458205054335
17.0000000000001,197.253687847291,-72.0570902142472,1.99991867005875,0.0604065812634439,-0.17145322294169,4.97214562710104e-05,11.0425488169285,-6.94583699825805,-0.000104357820900158,0.0402125062054655,-0.106946387671074,-0.00696102598666551
17.0500000000001,197.803665764541,-72.4051321134415,1.99991349198398,0.0624118924202711,-0.176689142000475,4.94676984136015e-05,10.9561244328877,-6.97600353100343,-0.000103400697329896,0.0387227632144411,-0.103301668443135,-0.0069256261687043
17.1000000000001,198.349256384547,-72.754706698001,1.99990826640916,0.0643337348108451,-0.181852188607238,4.85790828531857e-05,10.8670621083023,-7.00713758845018,-0.000106212505782202,0.0368594797711453,-0.103863948064134,-0.00680134564413845
17.1500000000001,198.890327771611,-73.1058612470631,1.99990282161139,0.0661551724817662,-0.187119972828355,4.71828945347954e-05,10.7753451730912,-7.03919390079466,-0.00011194955141437,0.034721024163861,-0.107194837898152,-0.00660595311472882
17.2000000000001,199.426745227204,-73.4586405932626,1.99989704854291,0.0678659646049908,-0.192584153148879,4.54763581727143e-05,10.680887016464,-7.07212042407933,-0.000119052227663361,0.0324668508738047,-0.111385152597718,-0.00636709351780707
17.2500000000001,199.958368956711,-73.8130868755782,1.99989092427443,0.0694644148881088,-0.198237793306583,4.3680283265646e-05,10.5835787724182,-7.10586215757422,-0.000125683430783298,0.0302669322997765,-0.114487459002828,-0.00611563782946487
17.3000000000001,200.485054181548,-74.169239496894,1.99988451757841,0.0709570111193504,-0.203988140397898,4.19920432029686e-05,10.4833373131927,-7.14036532716891,-0.000130092998857659,0.0282660175421589,-0.115067146161298,-0.0058792409670513
17.3500000000001,201.006653409229,-74.5271352776725,1.99987797185181,0.0723561915305918,-0.209689113035973,4.0545456349509e-05,10.3801418734577,-7.17558089459812,-0.000131119742512668,0.0265495763486849,-0.112462944777369,-0.00567664665113752
17.4000000000001,201.523020075715,-74.8868087522246,1.99987146737842,0.0736769650709298,-0.215183493306822,3.93841654245708e-05,10.2740514366512,-7.2114666609187,-0.000128470971241907,0.0251340138481901,-0.106913391160108,-0.00551404427950122
17.4500000000001,202.0340125148,-75.2482925270147,1.999865176209,0.0749333018471831,-0.220343437335083,3.84558278746033e-05,10.1652005226102,-7.24798762415243,-0.000122760755191358,0.023961345227032,-0.0992890138382506,-0.00538401590310858
17.5000000000001,202.53949723298,-75.6116176145222,1.99985921998261,0.0761351642968788,-0.225099434602657,3.76298868217269e-05,10.0537765573642,-7.28511469833625,-0.000115340743240448,0.0229347573205526,-0.0909791880506281,-0.00526837826146325
17.5500000000001,203.039350740972,-75.9768136716999,1.99985364262883,0.0772868023759372,-0.229451725815361,3.67352298867628e-05,9.93998626058,-7.32282228230831,-0.000107885071710938,0.0219366701071041,-0.0833731992152817,-0.00514320377569883
17.6000000000001,203.533459627473,-76.3439091023329,1.99984840661907,0.0783865687827023,-0.233463132463975,3.56066089716219e-05,9.82402056742021,-7.36108536980479,-0.000101901558549666,0.0208533812236752,-0.077478466083343,-0.00498520561431765
17.6500000000001,204.021719033428,-76.7129310186337,1.99984341162005,0.0794281299667185,-0.237237041223671,3.4125920851865e-05,9.70602704135815,-7.39987692261802,-9.83428755454188e-05,0.0196201238823338,-0.0738950592608902,-0.00477800929130093
17.7000000000001,204.504030070214,-77.0839050907271,1.9998385282943,0.0804026402823925,-0.240887661955916,3.22482122779019e-05,9.58609592324636,-7.43916609107862,-9.74011192198285e-05,0.018207663164845,-0.072483989801709,-0.00451518985124541
17.7500000000001,204.980296933243,-77.456855335666,1.99983363665668,0.0813012628830436,-0.244510800361146,3.00067810157375e-05,9.46426187917392,-7.47891760291194,-9.8532723948038e-05,0.0166436106110258,-0.0726586188315898,-0.00420147312814762
17.8000000000001,205.450424458992,-77.8318039060517,1.99982865808159,0.0821174152557396,-0.24816244582861,2.74998402549821e-05,9.34051932605225,-7.51909233639719,-0.000100673880827425,0.0149868298554371,-0.0734618633356519,-0.00385053539520223
17.8500000000001,205.914316681757,-78.2087709319615,1.99982357364002,0.0828482418734931,-0.251849670457702,2.4863699866468e-05,9.21484602891365,-7.55964881661796,-0.000102557476371119,0.0133198030337599,-0.0739328639990506,-0.00348150265103525
17.9000000000001,206.371876635972,-78.5877744516161,1.99981842574171,0.0834950557295496,-0.255534806847943,2.22401736785874e-05,9.08722816658601,-7.6005451845451,-0.000103050932111843,0.0117192162123251,-0.0732825270172591,-0.00311419313463511
17.9500000000001,206.82300731114,-78.9688304416116,1.99981330401225,0.0840627561574789,-0.259150408007541,1.97450806804077e-05,8.95768041641798,-7.64174112707325,-0.000101436157803619,0.0102424464199357,-0.0711090081973558,-0.00276481533996348
18.0000000000001,207.267613386631,-79.3519529330901,1.99980832003163,0.0845584709762056,-0.262620062386049,1.74445732086428e-05,8.82625653035486,-7.68319932122457,-9.75667713110995e-05,0.00891873879527904,-0.0674762903416306,-0.00244270948253784
18.0500000000001,207.705603216358,-79.7371541816224,1.99980357804692,0.0849898250604869,-0.265879175304153,1.53443616951853e-05,8.69304873470851,-7.72488610808925,-9.18691426316303e-05,0.00773777187913202,-0.0627802702670013,-0.00214863432137208
18.1000000000001,208.136890526097,-80.1244448495589,1.99979914956304,0.0853632793304166,-0.268890443126787,1.33936750008368e-05,8.55817728502717,-7.76677132341232,-8.51902973332554e-05,0.0066638120776836,-0.0576755545085636,-0.00187551580222515
18.1500000000001,208.561395416061,-80.5138341611934,1.99979505847152,0.0856829217726638,-0.271650675272309,1.15027491046666e-05,8.42177387977109,-7.80882741624418,-7.85399293070711e-05,0.0056431159573616,-0.0528478274302067,-0.00161079198447299
18.2000000000001,208.979044481965,-80.9053300017339,1.99979128007481,0.0859499433498648,-0.274188170253944,9.56848411268939e-06,8.28396382742216,-7.85102813818408,-7.28072870440124e-05,0.00461873838221792,-0.0488403953261588,-0.00134001614805446
18.2500000000001,209.389770113309,-81.2989389473064,1.99978775311689,0.0861628475943045,-0.276552363891893,7.50120490524802e-06,8.14485166587071,-7.89334715510543,-6.85365395410146e-05,0.00354459802434511,-0.0459340430036733,-0.00105061568545503
18.3000000000001,209.793509231834,-81.6946662306789,1.99978440029429,0.0863182659475744,-0.278799256960393,5.24568238932056e-06,8.00451353692807,-7.93575691364203,-6.58186634317211e-05,0.0023967648863925,-0.0441158051318645,-0.000734881054338576
18.3500000000001,210.190201847296,-82.0925156619008,1.99978115082251,0.0864121235558009,-0.2809768229959,2.79194256807362e-06,7.862997516011,-7.97822800005474,-6.43164320513949e-05,0.00117339192652751,-0.0430953799363856,-0.000391394475211175
18.4000000000001,210.579789812283,-82.4924895315435,1.99977795885168,0.0864408444939172,-0.283114124682962,1.74276517093004e-07,7.72033091819924,-8.0207290890653,-6.33988683248824e-05,-0.000105256142139328,-0.0424238602081054,-2.49479960378776e-05
18.4500000000001,210.962216063797,-82.894588525361,1.99977481340821,0.0864023103979832,-0.285216502586994,-2.53989644989082e-06,7.57653192308159,-8.06322743184293,-6.23365230040189e-05,-0.00140439363495535,-0.0416238054827661,0.000355024076268864
18.5000000000001,211.337424482275,-83.2988116734339,1.99977173822807,0.0862963738737511,-0.287267374887415,-5.26781717167016e-06,7.43162205499792,-8.10568971129476,-6.05013056220702e-05,-0.00268439981398073,-0.0403152124666903,0.000736932795346171
18.5500000000001,211.705360325838,-83.705156346327,1.99976878255793,0.086124854128345,-0.289235434868365,-7.93117460546804e-06,7.2856362254614,-8.14808302491227,-5.75206347509809e-05,-0.00391150772132168,-0.0382970824035476,0.00110982404711851
18.6000000000001,212.065971054931,-84.1136182984167,1.99976600615272,0.0858910709439578,-0.291084783534126,-1.04733142374263e-05,7.1386280368036,-8.19037575102613,-5.33513673310968e-05,-0.00506359053177308,-0.0355862125711516,0.00146575031306733
18.6500000000001,212.419207283102,-84.5241917474721,1.99976346289224,0.0855990761245241,-0.292785060671905,-1.28699747240404e-05,6.99066951849518,-8.23253810776152,-4.82610787739102e-05,-0.00613565986964432,-0.0323794328487909,0.00180131263129828
18.7000000000001,212.765023587096,-84.9368694722326,1.9997611874487,0.085252794898195,-0.294318966629055,-1.51315367625426e-05,6.84184599352219,-8.2745423063736,-4.27287244591757e-05,-0.00713827544402102,-0.0289866938759935,0.00211795654572136
18.7500000000001,213.103378975935,-85.3516429074513,1.99975918827711,0.0848552887809717,-0.295685538311452,-1.72967936516313e-05,6.69224795312579,-8.31636230621802,-3.72979353346859e-05,-0.00809360476861926,-0.0257374950185906,0.00242110406171213
18.8000000000001,213.434236929595,-85.7685022186536,1.99975744820482,0.0844083001767921,-0.296898826911522,-1.94204331854591e-05,6.5419623825556,-8.35797327124047,-3.24273607350725e-05,-0.00902956550387586,-0.022889342280587,0.00271841776096964
18.8500000000001,213.757565039455,-86.1874363455091,1.99975593168825,0.0839121556805956,-0.297982854554307,-2.15578609204156e-05,6.39106584531969,-8.39935088735066,-2.83795869025234e-05,-0.00997172613674714,-0.0205757448658659,0.00301765188063959
18.9000000000001,214.073334382008,-86.6084330112753,1.99975459606983,0.083366012696191,-0.298964590002178,-2.37513086276406e-05,6.23962091082243,-8.44047071597738,-2.51748683123181e-05,-0.0109378742295471,-0.0187844136915252,0.00332471576202615
18.9500000000001,214.381518810941,-87.0314787040156,1.99975340338164,0.0827683546725825,-0.299866991170133,-2.60204618093093e-05,6.08767645741469,-8.4813077321162,-2.26145357054326e-05,-0.0119358672831317,-0.017370453145251,0.00364238834975437
19.0000000000001,214.682094352067,-87.4565586413418,1.99975232951306,0.0821175916522333,-0.300703902166301,-2.83594353250501e-05,5.93527131521578,-8.52183613612089,-2.03592467153992e-05,-0.0129604417089243,-0.0161246891572791,0.00396983156375546
19.0500000000001,214.975038837153,-87.8836567330644,1.99975136865011,0.0814126135652021,-0.301477905011286,-3.07400693242626e-05,5.78243991143499,-8.56202945450636,-1.80347480243483e-05,-0.0139981683294705,-0.0148209162981745,0.00430311046197443
19.1000000000001,215.260331834815,-88.3127555550943,1.99975053238304,0.0806531707664974,-0.302181327487088,-3.31202079483358e-05,5.62921822132508,-8.60186087520287,-1.5334447568907e-05,-0.015031226818868,-0.0132781863190291,0.00463634106721065
19.1500000000001,215.53795485298,-88.7438363438651,1.99974984432634,0.0798400104023897,-0.302799770813343,-3.54545432019084e-05,5.47564845002262,-8.64130371313066,-1.20927315840073e-05,-0.0160403310248345,-0.0114132027160834,0.00496316246267711
19.2000000000001,215.807891720173,-89.1768790147117,1.99974933215656,0.0789747630259655,-0.303316946347587,-3.77051486202731e-05,5.32178138519723,-8.68033188225016,-8.31337956152355e-06,-0.0170115387452787,-0.00923678815784594,0.00527826741665563
19.2500000000001,216.070129017717,-89.611862201613,1.99974901943463,0.0780596327327482,-0.303719412005829,-3.98493369935055e-05,5.16767608888592,-8.71892026195197,-4.15044918114168e-06,-0.01793788997936,-0.00684670926205899,0.00557847390398666
19.3000000000001,216.32465643694,-90.0487633109478,1.99974891938626,0.0770969853366212,-0.303999996602481,-4.18831198069503e-05,5.0133973259642,-8.757044882549,1.48355381601533e-07,-0.0188209550284035,-0.00438753709014453,0.00586322723145386
19.3500000000001,216.571466970023,-90.4875585793803,1.99974903206579,0.07608894278488,-0.304159183176147,-4.38198870777787e-05,4.8590116668762,-8.79468290543865,4.31675216213765e-06,-0.019668752721447,-0.00201267948452087,0.00613439466017403
19.4000000000001,216.810556897178,-90.928223126084,1.99974934527141,0.0750370791780897,-0.304204341017779,-4.56850195924851e-05,4.70458343455713,-8.83181242468614,8.14127517987498e-06,-0.02049367678071,0.000159804534645084,0.00639552575410753
19.4500000000001,217.041925590158,-91.370730991899,1.99974983853302,0.0739422791937167,-0.304147265746082,-4.75081854097876e-05,4.55017156514864,-8.868412156164,1.1510247901243e-05,-0.0213091075285833,0.00207333481000671,0.00665077430512938
19.5000000000001,217.265575197295,-91.8150551619116,1.99975048874997,0.0728047748271757,-0.304000870514828,-4.93154145169852e-05,4.39582808494607,-8.90446109992043,1.44299157931855e-05,-0.0221260687263692,0.00373961183293188,0.0069037864709943
19.5500000000001,217.481510297984,-92.2611675722397,1.99975127579065,0.0716243325220562,-0.303775987996735,-5.11228852441717e-05,4.24159840068723,-8.93993825858946,1.7007583863579e-05,-0.0229509868967547,0.00522756374037817,0.00715683137965334
19.6000000000001,217.689737611715,-92.7090391054686,1.99975218659011,0.0704005299662517,-0.303479096427926,-5.29337614788405e-05,4.0875231058517,-8.97482247244958,1.94104120883455e-05,-0.0237841180352074,0.00663526221457099,0.0074103451822077
19.6500000000001,217.890265822171,-93.1586395813851,1.99975321686392,0.0691330475048372,-0.303111445033171,-5.47384573023948e-05,3.93364064957089,-9.00909239751324,2.18137954015632e-05,-0.0246216373866763,0.00807066003023831,0.00766300372947449
19.7000000000001,218.083105539755,-93.6099377500455,1.99975437029213,0.0678219033683898,-0.302669631591925,-5.6517982201304e-05,3.77999007214269,-9.04272661628038,2.43540938815197e-05,-0.0254557161495264,0.00961437020010277,0.00791215461642774
19.7500000000001,218.268269387226,-94.0629012928978,1.99975565570265,0.0664675834234477,-0.302147305615313,-5.8249180371753e-05,3.62661309218337,-9.07570384043842,2.70974198992236e-05,-0.026276116895895,0.0112966256301359,0.00815453415766821
19.8000000000001,218.445772163242,-94.5174968351447,1.9997570832362,0.0650710463867301,-0.301537420165827,-5.99103892442391e-05,3.47355508630819,-9.10800314744887,3.00305880891393e-05,-0.0270748786736886,0.0131098265378015,0.00838711388619686
19.8500000000001,218.61563102403,-94.9736899695194,1.99975866061816,0.0636336166996249,-0.300834382003849,-6.14862077057988e-05,3.32086484509744,-9.13960419127362,3.30738663295501e-05,-0.0278472581344597,0.0150112635800926,0.00860774807187221
19.9000000000001,218.777865626154,-95.4314452889309,1.99976039049756,0.0621568030013822,-0.30003555915327,-6.29702563678421e-05,3.16859331966129,-9.17048734017356,3.6109541887533e-05,-0.0285916457492361,0.0169311030319398,0.00881553722996787
19.9500000000001,218.932498190408,-95.8907264236086,1.99976226941657,0.0606420933594795,-0.299141837699,-6.43654721887674e-05,3.01679180732814,-9.20063371696959,3.90168611301481e-05,-0.0293099233570534,0.0187966793320404,0.00901088105268075
20.0000000000001,219.079553472187,-96.3514960777963,1.99976428847538,0.0590907783202676,-0.298157202049973,-6.56821486188349e-05,2.86551011398822,-9.23002514300819,4.17033538916541e-05,-0.0300075250581058,0.0205581284376241,0.00919522624589933
20.0500000000001,219.219058649628,-96.8137160616953,1.99976643530375,0.0575038404634682,-0.297087567700092,-6.69344372740912e-05,2.71479516956542,-9.25864400974481,4.41247801191692e-05,-0.0306913127976414,0.0221963549820698,0.00937056489507876
20.1000000000002,219.351043160555,-97.2773473159646,1.99976869665714,0.0558819292151172,-0.295939259399336,-6.81363715249786e-05,2.56469039645585,-9.286473116392,4.62899205542386e-05,-0.0313655794256337,0.0237011942151561,0.00953882177719777
20.1500000000002,219.475538528595,-97.742349928139,1.99977106088135,0.0542254178920886,-0.294717575018677,-6.92982487731365e-05,2.41523589919538,-9.31349551583092,4.82510042179958e-05,-0.0320376506835683,0.0251365634695358,0.00970151099892653
20.2000000000002,219.592578216522,-98.2086831423159,1.99977351962517,0.0525345191413826,-0.29342578222524,-7.04245665919131e-05,2.26646932368802,-9.33969440434595,5.008415846593e-05,-0.0327066868214879,0.0265227634193787,0.00985920438019571
20.2500000000002,219.702197533165,-98.6763053649018,1.99977606845859,0.0508094265331243,-0.292064766245664,-7.15133675487604e-05,2.1184270814711,-9.36505307636915,5.18663179138113e-05,-0.0333717751836914,0.0279062448617432,0.0100116305858266
20.3000000000002,219.804433603127,-99.1451741698319,1.99977870638459,0.049050444846067,-0.290633327158526,-7.25573178010307e-05,1.97114557932854,-9.38955494767699,5.36550312776161e-05,-0.0340316094587845,0.0293437634599905,0.0101578073814994
20.3500000000002,219.899325391347,-99.6152463064129,1.99978143451848,0.0472580795503999,-0.28912897043641,-7.35460309179717e-05,1.82466213864747,-9.4131836338771,5.54759625262065e-05,-0.0346802627639049,0.0308322604093829,0.0102962428041181
20.4000000000002,219.986913761472,-100.086477711974,1.99978425438677,0.0454330697144829,-0.287548934170503,-7.44687441056245e-05,1.67901540828683,-9.4359230594267,5.7320293875719e-05,-0.0353125373051842,0.032355332030026,0.0104254106617338
20.4500000000002,220.067241541006,-100.558823530123,1.99978716633522,0.0435763624410734,-0.285891157355694,-7.53167932140105e-05,1.53424522904293,-9.45775756799262,5.9151360159813e-05,-0.0359285843494035,0.0339373041659624,0.0105441798911761
20.5000000000002,220.140353567884,-101.032238133988,1.99979016844198,0.0416890407987904,-0.284154940405855,-7.60854939173198e-05,1.39039205327283,-9.47867200792607,6.09175921210047e-05,-0.0365229491481079,0.0354970575302419,0.0106518060484916
20.5500000000002,220.206296701025,-101.506675152738,1.99979325614929,0.0397722292437794,-0.28234119039605,-7.67745741822145e-05,1.2474961237293,-9.49865177548576,6.25675750623413e-05,-0.0370978205000294,0.0370312683596637,0.0107482976019875
20.6000000000002,220.265119788811,-101.982087499048,1.99979642261211,0.0378269994421908,-0.280452215649058,-7.73877573002873e-05,1.10559665110758,-9.51768281038889,6.40630425119521e-05,-0.0376543803120397,0.038508264968638,0.0108341620497509
20.6500000000002,220.316873600917,-102.458427395287,1.99979965957813,0.0358542999745209,-0.278491196271847,-7.79313251828119e-05,0.964731199775675,-9.53575155013664,6.53867582789586e-05,-0.0381952854025288,0.039914784992308,0.010910274886195
20.7000000000002,220.361610737546,-102.93564639668,1.99980295850222,0.0338549232548664,-0.276461497960933,-7.84122843875104e-05,0.824935411586156,-9.55284485855184,6.65439455838459e-05,-0.0387236947859955,0.0412568081639531,0.0109776213450908
20.7500000000002,220.399385534088,-103.413695410675,1.99980631157833,0.0318295132858681,-0.274366024427075,-7.88366091008073e-05,0.686243095183126,-9.56894994831676,6.7557794077804e-05,-0.039242099044774,0.0425490583964327,0.0110370381263069
20.8000000000002,220.430253978119,-103.892524712683,1.99980971243854,0.0297786078496741,-0.27220676826476,-7.92079544810117e-05,0.548686612079271,-9.58405431644242,6.84610477351011e-05,-0.0397517952401556,0.0438094024625557,0.0110890345345707
20.8500000000002,220.454273650403,-104.372083959218,1.99981315638877,0.0277027013220582,-0.269984649138099,-7.9527082583186e-05,0.4122974243637,-9.59814570638514,6.92863490816015e-05,-0.0402526812544881,0.0450528249991209,0.0111337120948712
20.9000000000002,220.47150369398,-104.852322199949,1.99981664018663,0.0256023109802366,-0.267699646192074,-7.97920602491983e-05,0.277106645193248,-9.61121210272049,7.00579807612974e-05,-0.0407449356051965,0.0463238204180401,0.011170829564757
20.9500000000002,220.482004807876,-105.333187890265,1.99982016148342,0.0234780305632276,-0.265351147661411,-7.99991364193973e-05,0.143145452790251,-9.62324175590364,7.07869176426103e-05,-0.0412256155535621,0.0476059917286964,0.0111998367617142
21.0000000000002,220.485839256139,-105.814628905649,1.99982371811976,0.0213305604425718,-0.262938414468437,-8.01438920608904e-05,0.0104452807556275,-9.63422322787422,7.14699489019352e-05,-0.041692581005235,0.0488968222958375,0.0112201161221406
21.0500000000002,220.483070880242,-106.296592558581,1.99982730747442,0.0191607095295979,-0.26046101680345,-8.02224536083341e-05,-0.120962235080504,-9.64414544541149,7.20925449482701e-05,-0.0421438814401101,0.0501860175832913,0.0112311257510355
21.1000000000002,220.473765103554,-106.779025618023,1.99983092602518,0.0169693718575088,-0.257919142517794,-8.02324348559329e-05,-0.251045509284926,-9.65299774781898,7.26342035848896e-05,-0.0425785304779448,0.0514708708065269,0.0112325390078196
21.1500000000002,220.457988919971,-107.261874330913,1.99983456920323,0.0147574861835735,-0.255313713344189,-8.01734221986283e-05,-0.379773370504756,-9.66076991839662,7.30745568171359e-05,-0.0429958873097973,0.0527310511911175,0.0112242931545939
21.2000000000002,220.435810863783,-107.745084444703,1.99983823153769,0.01252599000474,-0.252646306188163,-8.00469381081537e-05,-0.507115431071808,-9.66745219414785,7.33986136076347e-05,-0.0433959640149563,0.0539351596435144,0.0112065922718238
21.2500000000002,220.407300962914,-108.228601229831,1.99984190701323,0.0102757795300202,-0.249918926458829,-7.98559451769725e-05,-0.633042369352259,-9.67303525395013,7.35999024314206e-05,-0.0437807146831658,0.0551276063686243,0.0111798724738303
21.3000000000002,220.372530681551,-108.712369501165,1.99984558952155,0.00800768395778415,-0.247133694256082,-7.96041249724447e-05,-0.757526065182167,-9.67751019039284,7.36810584139419e-05,-0.0441506965470619,0.0562649193709647,0.011144630144113
21.3500000000002,220.331572860096,-109.196333637797,1.99984927328065,0.00572245893095769,-0.244292555610807,-7.92950469828738e-05,-0.880539573069172,-9.68086847379148,7.36520446262952e-05,-0.0445074199310537,0.0573604886770032,0.0111013701015351
21.4000000000002,220.284501660021,-109.680437601043,1.99985295312264,0.00342079808690031,-0.241397067825948,-7.89315105412105e-05,-1.00205696009187,-9.68310191765785,7.35268316378169e-05,-0.0448519120773336,0.0584412505711503,0.0110504870916723
21.4500000000002,220.231392519063,-110.164624950927,1.9998566245981,0.00110335816438682,-0.238448310008206,-7.85151638710178e-05,-1.12205306577468,-9.68420265358957,7.33195658176952e-05,-0.0451844394781916,0.0594914795095042,0.0109922097021343
21.5000000000002,220.172322118923,-110.648838861744,1.99986028389851,-0.00122920984774635,-0.235446932342917,-7.80464557673657e-05,-1.24050325331455,-9.68416312037373,7.30412798463349e-05,-0.0455047615977732,0.0605464394486633,0.0109266014102196
21.5500000000002,220.107368364284,-111.133022137467,1.99986392764402,-0.0035762314879171,-0.232393300540623,-7.75248898414273e-05,-1.35738321492276,-9.68297606822837,7.26978786084345e-05,-0.0458122133725801,0.0615827660307683,0.010853594274395
21.6000000000002,220.036610369286,-111.617117227695,1.9998675526095,-0.00593698821748232,-0.229287705033437,-7.69494922359651e-05,-1.47266887279719,-9.68063457549459,7.228970993561e-05,-0.0461056029265239,0.062623636869818,0.0107730492595536
21.6500000000002,219.960128446229,-112.101066244635,1.99987115546757,-0.00831070916882359,-0.226130558441452,-7.63193273295728e-05,-1.58633638830724,-9.67713207243354,7.18126090876077e-05,-0.0463840558269406,0.0636459514348841,0.0106848387941122
21.7000000000002,219.878004091399,-112.584810981325,1.99987473261057,-0.0106965759569774,-0.222922548966969,-7.56339668114388e-05,-1.69836226374624,-9.67246236577497,7.12599148492109e-05,-0.0466465984817147,0.0646520892455123,0.0105889010937696
21.7500000000002,219.790319964212,-113.068292930971,1.99987828008486,-0.013093737844402,-0.219664706560831,-7.48937741498973e-05,-1.80872350012524,-9.66661965818206,7.06248365446102e-05,-0.0468925881651646,0.0656413877758687,0.010485283158828
21.8000000000002,219.697159858024,-113.551453307051,1.99988179363829,-0.015501332598536,-0.21635838082566,-7.40999815203623e-05,-1.91739776526269,-9.65959855866329,6.99025136292677e-05,-0.0471221839164704,0.0665965463663474,0.0103741629422774
21.8500000000002,219.59860866319,-114.034233063672,1.99988526885283,-0.0179185075384031,-0.213005148048619,-7.32545559750288e-05,-2.02436352960853,-9.651394082527,6.9091308873804e-05,-0.0473358616147002,0.0675094399308522,0.0102558196759378
21.9000000000002,219.49475232478,-114.516572915686,1.99988870131794,-0.020344435956261,-0.209606677195368,-7.23599375910441e-05,-2.12960014047169,-9.64200164206281,6.81931308615049e-05,-0.0475334589439036,0.0684038563485718,0.0101305793266191
21.9500000000002,219.385677798388,-114.998413358169,1.99989208679656,-0.0227783253084087,-0.206164588713505,-7.1418680082892e-05,-2.23308782404871,-9.63141703119225,6.72128502859283e-05,-0.0477161676937978,0.0692614471876087,0.00999881218793345
